ffaaea,127.0.0.1,GET,http://127.0.0.1:8000/user,1660220842,ab8923,500
ab8923,127.0.0.1,GET,http://127.0.0.1:8000/user,1660220842,,500
a4fa27,127.0.0.1,GET,http://127.0.0.1:8000/user,1660220906,0a7883,500
0a7883,127.0.0.1,GET,http://127.0.0.1:8000/user,1660220906,,500
7b296c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1660221104,f76a3a,404
f76a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1660221104,,404
2d575c,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221150,,200
a06ee7,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221289,,200
58dff3,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221369,,200
64b327,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221387,,200
2b2d7b,127.0.0.1,POST,http://127.0.0.1:8000/user/5/delete,1660221390,,303
484a99,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221390,,200
9c1049,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221446,,200
c569da,127.0.0.1,POST,http://127.0.0.1:8000/user/3/delete,1660221493,,303
e746c8,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221493,,200
d4777e,127.0.0.1,POST,http://127.0.0.1:8000/userAdd,1660221561,,303
4da1b7,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221561,,200
477a69,127.0.0.1,POST,http://127.0.0.1:8000/userAdd,1660221594,,303
79398f,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221594,,200
187af2,127.0.0.1,POST,http://127.0.0.1:8000/user/6/delete,1660221598,,303
1bdee2,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221599,,200
919da4,127.0.0.1,POST,http://127.0.0.1:8000/userAdd,1660221639,,303
be6b23,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221640,,200
fea536,127.0.0.1,POST,http://127.0.0.1:8000/user/7/delete,1660221648,,303
9647a2,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221649,,200
7d0b7a,127.0.0.1,GET,http://127.0.0.1:8000/user,1660221658,,200
